Height;Volume
0;0
16;41
31;96
47;158
62;228
79;306
95;391
110;484
126;583
142;689
157;801
173;919
189;1042
204;1172
220;1305
236;1445
252;1589
268;1737
283;1890
299;2046
314;2206
330;2371
346;2539
361;2710
377;2884
394;3061
409;3241
425;3424
441;3609
456;3797
472;3988
487;4180
503;4376
519;4573
534;4772
551;4973
566;5176
582;5381
598;5588
613;5796
629;6007
645;6218
660;6431
676;6646
692;6862
708;7079
724;7298
739;7518
755;7738
771;7961
786;8185
802;8409
817;8635
833;8861
849;9089
865;9317
881;9546
897;9776
912;10008
928;10239
944;10472
959;10705
975;10938
990;11173
1006;11407
1023;11642
1038;11879
1054;12115
1069;12352
1085;12589
1101;12827
1116;13065
1132;13303
1148;13541
1163;13780
1180;14019
1196;14258
1211;14497
1227;14736
1242;14975
1258;15215
1274;15453
1289;15692
1305;15932
1320;16170
1337;16409
1353;16648
1368;16885
1384;17123
1400;17361
1415;17597
1431;17834
1447;18071
1462;18307
1478;18543
1494;18778
1510;19012
1526;19246
1541;19479
1557;19712
1572;19943
1588;20174
1604;20404
1619;20634
1635;20863
1652;21091
1667;21317
1683;21544
1699;21769
1714;21993
1730;22216
1745;22438
1761;22659
1777;22879
1792;23097
1809;23314
1824;23530
1840;23744
1856;23958
1871;24169
1887;24379
1903;24587
1918;24794
1934;24998
1950;25201
1966;25401
1982;25598
1997;25793
2013;25986
2029;26176
2044;26363
2060;26545
2075;26725
2091;26900
2107;27070
2123;27237
2139;27397
2155;27553
2170;27704
2186;27847
2202;27986
2217;28117
2233;28243
2248;28362
2264;28476
2281;28585
2296;28689
2312;28790
2327;28888
2343;28982
2359;29077
2374;29171
2390;29267
2406;29363
2421;29463
2438;29564
2454;29668
2469;29775
2485;29886
2500;30000
